6014,关中盆地
14217,极普里兹
3283,观念
14166,恩平组
1466,危险性
14471,断背斜
17877,多尺度熵
605,孔雀
2535,波状
2179,阿勒泰
20922,舞阳凹陷
11742,垂直距离
20585,钻井平台
21787,加速度反应谱
7445,生物事件
16289,二道沟组
4893,垂直分布
16080,单值
17012,筒状
20535,断裂相
4918,强震监测
2650,转化率
9688,三趾马红土
20914,高伽马值储层
9964,子波提取
218,典型
9901,含金石英脉
4389,棕黄色
5673,费马
3096,固体地球科学
9430,上盘效应
15665,过套管电阻率测井
19142,怀俄明
16844,锡尔特盆地
17851,基质白云岩
17452,运移趋势
11204,轴方
12483,峡道
21769,扎格罗斯前陆盆地
787,喜马拉雅山
21210,振型
7627,庆阳
11389,局地
6642,橄榄
2180,生态环境退化
5486,仙关组
807,水平位
7285,辉绿玢岩
7388,地球表层系统
12904,红土层
4189,黄铜矿
10173,北部坳陷
10793,浙西
20538,粒度敏感组分
1512,黄河上游
16465,褐红色
4662,年降水量
4227,水化学
21789,应变异常
13807,白铁矿
13230,体质
12528,井斜
17592,庙河生物群
14260,绿梁山
12043,淋滤带
6784,玛纳斯
1937,多孔介质
2620,有机质丰度
14685,兴趣
3532,富集带
4041,物源分析
9645,梯度值
10023,稳定带
20494,全新世暖期
8448,侵入量
19599,古铜辉石
17699,有效泥质油源岩
15719,总有机碳
19446,三维有限元
6285,层具
2223,度量
3549,长条状
6179,转换函数
5696,伸展背景
13233,秋树湾
2485,金川
18645,差异构造变形
9356,纯气
3711,三角面
3857,大离子
1740,矩阵
20509,程巴岩体
21033,侧压系数
13814,菱形石香肠
7166,羌塘盆地
358,前景
8135,事业
15829,钻探井
21779,钢缆
20779,内蒙东部
20715,赤山
14473,低阻体
14122,断层位
6246,夹皮沟
15,直径
3242,同构
6266,井油层
9565,柯坪露头区
8894,裂隙面
18246,洛古河
13512,成壤作用
17041,下亚组
4556,风应力旋度
17929,海洋磁力测量
2378,一体
11087,对比研究
16063,勘探目标评价
20462,北康
14058,三角洲沉积体系
17562,三亚市
17554,形域
8788,分配系数
7755,参考道
5522,青海湖
19688,反射界面
12472,冷泉碳酸盐岩
4573,西南风
7139,碎屑物源
15669,斜井
11225,结晶基底
13748,碳氢
11918,柯坪推覆构造
19668,共频体
891,图像
12042,山储层
16536,参数计算
20762,迪彦庙
1045,留西地区
9947,喇嘛甸
13155,实量
14264,流体作用
3439,晶格
5789,晚二叠世
15391,大比例尺
2293,储油
18989,井下摆
13760,性体
8256,国道
2277,主导
14252,变质地质学
1608,孔隙结构
10699,河南省
5174,牛庄
12308,物理点
15348,中低阻
8407,相控声源
14307,海洋环流
20005,固碳潜力
9728,老官台
9198,中性含氮化合物
7593,向量
13648,海洋电磁法
13288,新元古界
18939,竖向地震动
12778,双湖
19746,重熔界面
18757,洛川塬
15478,偏移速度建模
15425,综合灾害风险
21894,冬季风沙
5151,成藏规律
14778,地震切片
21645,前郭
11939,两翼
10091,海原断裂带
15562,南方红土
5593,分维数
19288,生杂岩
5142,滑石
5028,亲铜元素
10909,收敛性
365,低地
17948,伸展区
16567,邛西构造
14502,纪箕
14762,等效
4313,粤西
14655,西伯利亚地台
14652,试验研究
4063,苏长岩
9890,卤水区
18082,核主成分分析
4532,大民屯凹陷
18603,含黑云母花岗岩
16046,储层分类
2924,单相
5788,壳层
7636,综合物探
12170,红云滩
5282,体具
1550,低值区
1159,河床
4455,海洋环境
2580,水带
11245,疏导层
18095,异常高压气藏
12687,莱阳
21689,古地理系统
19751,不同规模
13889,离气
4902,沟壑区
4952,模块
13777,强台风
21382,冰川规模
6386,地震烈度
2571,定量
14800,梯状
6724,错距
17832,断层活动速率
19474,赤沙组
20695,断层黏滑
4158,热液
7322,姚安
10415,全局寻优
7387,印尼
1426,位移量
2780,农牧
7,关系
10830,分频成像
9501,花状构造
3054,太古宙
1431,计算值
17794,黄岩海山
15952,生产资料
20971,全空间效应
21565,宽频地震仪
5304,覆盖区
2481,矿床
9256,中奥陶世
4004,铁橄榄石
14379,赣江断裂
9248,含氧量
1463,概率
7589,径向基
11776,数据信
15929,齿象
20675,震颤异常波
11396,土楔
9310,志留纪
1137,水源
18635,阿尔金山东段
17363,伊犁盆地南缘
21263,新生代早期
6132,中国海
7507,台阶
20198,缘麦兹
6396,正态分布
3760,潜在震源区
7172,新生代沉积盆地
1167,长江流域
5510,土地流转
13769,工作站
9251,边缘坳陷
15135,卡拉先格尔
18173,断块精细刻画
16048,储层类型
2889,自由度
13929,乌苏里江
3391,线形
16161,倒数第二次冰期
1270,世气候
8356,孔店
8295,挥发性
5505,晋江市
17967,大值
10939,主辅线
9593,清水
9988,闽西南
16824,组地层
1326,线性
21218,大湖塘
3787,正反演
6446,高值
12112,段长
13540,阿瓦提坳陷
678,储层段
20487,逆时叠前深度偏移
3714,河流阶地
3075,重砂
2906,品质因子
2079,中纬度
21977,碱法
21028,黄土台塬区
6144,管线
14381,尺度分析
11009,苯系物
9336,评价体系
1998,椭圆形
5598,速效
3255,东盘
2489,黄花山角砾岩
10894,地壳细结构
21773,太阳轨道运动
21446,碳酸盐岩缝洞型油藏
1068,缺点
12539,各向异性扩散
20951,分倒频处理技术
14005,大陆型
17321,中硫酸盐
1076,成岩作用
85,上古生界
15213,生态带
4909,山东省
18556,冲断
4856,山花岗
8461,工作面
12157,生态修复
15923,河套平原
21877,钙结岩
6521,油质
1143,宁波
13246,颗粒岩
1963,羽状流
9030,玛尼
3151,混合岩
12040,相页岩
1791,电源
7037,杭州湾
16136,地震约束
5444,时效
18063,二里河
20813,古森林
8905,岩油
7844,土壤性质
1574,蔬菜
18637,扬子地块西北缘
7274,奥陶纪
6763,海面变化
11746,埋藏溶蚀
2020,琉球海沟
4921,声电
17331,致密砂岩储层
17365,永玄
8401,导向
17706,一体化评价
19134,地球物理证据
16664,珠江河口
15521,数据结构
5021,油砂山
7238,双谱
12387,碰撞断裂带
6701,异常点
11394,冰缘
2138,间冰阶
19205,流体因子
6053,北京平原区
12439,黄棕色
16615,弱度比
9259,鄂尔多斯盆地西缘
7560,水柱混响
19773,截距值
12957,低电阻率油层
4796,构造体制转换
5160,周口坳陷
2016,晚新生代构造
22022,同震速度
14727,测年值
1643,驱动力
11941,油气富集
4170,创新性
19411,早全新世
2725,东亚
20858,日本地震
7925,黄龙
21223,牯牛降
3489,形成年龄
2635,分选性
1363,氧化铁
4804,阿曼
5843,边缘检测
16047,复合型圈闭
8218,苏鲁超高压变质带
20419,储气
15530,巍山
8786,元谋
21250,当子沟
2307,线索
9321,溶解气
21174,准属性
15616,降幅
16009,和田
13869,谱振幅
11531,夕卡岩
11359,三塘湖盆地
18035,衰减多次波
9443,食谱
11926,西克尔
4251,轴线
20918,泥页岩厚度
2173,湿地
9211,浓集
17385,大哈拉
11618,楚雄市
14972,温剩磁
17758,优化算法
20225,迭代次数
19409,淮河三角洲
18337,葡萄藻
17434,榆树沟
12085,河西务
20496,景谷
9192,中上扬子区
6069,实验区
6158,声学
17910,饮用矿泉水
14769,甲基菲
18867,体积物理模型
13004,定位法
2707,古生物
15334,宽方位
11679,粘土岩
10726,层控矿床
6359,深剖面
5610,阿拉善高原
15627,深浅构造特征
12668,下降盘
13864,环型场
11247,克拉通盆地
454,油气充注
92,价值
9638,插值法
21442,深层断裂
13583,门类
4524,超压
13654,镇巴
2377,边界断层
18169,孔隙流体压力
2570,土壤学
17855,中石炭世
21887,地球动力学环境
17859,胶磷矿
13112,多分量地震
16794,绛县群
16616,显式分形插值
17064,目标处理
9182,鹰山组
20738,娄山关组
8888,结构元素
222,长链
20783,中国东南沿海
1968,沉积层
21795,钟乳石
3641,变形场
10623,模式图
21275,沙坪沟
7211,台缘
8184,缘地带
7922,下蜀黄土
10690,乳山金
17941,震间
17231,阿巴宫
15865,土壤氮饱和
5838,数域
3734,断裂所
6057,压缩性
21057,秀沟盆地
19665,内幕区
6704,勘探目标
14859,西昌
16500,矿尾矿
9972,萨拉瓦提盆地
12597,周期段
20438,层间距
21830,那拉提断裂
3492,绿片岩相
1075,盐下
451,系统分析
8720,独立性
19862,有利区预测
2343,表层模型
9217,碳氧稳定同位素
5810,蠕变
6111,田地
356,塔里木盆地
17595,双桥山群
1187,土地
67,纵向
21946,铀酰
3621,胶结作用
18823,岩汁
8437,采空区
13152,静岩
18625,邓杖子组
7684,新领域
5882,时频层序
11324,巴音沟蛇绿岩
33,内幕
19607,深度震相
13990,极子声
1274,砂堤
18673,太勒古拉组
9324,矿物鉴定
7074,冰川沉积
12364,超压体系
21425,和田绿洲
12099,隐伏构造
8921,渔猎
11672,岩浆岩带
2557,水温
19642,模版
11116,地貌过程
5448,队伍
1813,核磁共振测井
9009,钾玄岩
12928,磁化强度
6011,水文地质
5422,布达特群潜山
11386,达索普冰芯
19331,散射场
3590,喜山
2743,年纹层
13874,标体
19803,大草滩
11833,水文站
5880,聚类分析
16747,可动流体
9765,旅游者
18931,浪都
13279,壳幔混合
4581,海陆架
518,走滑挤压
1000,部分
418,烃源
3321,盆岭构造
5145,推覆构造
4474,泥炭层
17824,软地层
10962,高温段
8591,米草
19919,频谱特征
10779,图解
16860,柱状样
17726,德尔布干断裂带
21668,华蓥山大峡谷地质公园
9401,区域差异
20649,石榴石基性麻粒岩
1414,横波速度
4477,资源量计算
10974,煤层厚度
15298,地应力状态
1750,地震波场模拟
2734,灾难
21745,稀疏脉冲反演
16935,阳山金矿带
21888,顺层洞穴
7222,流动单元
13309,银硐粱
11441,高压变质作用
12353,巴什基奇克组
1040,柯克亚
16752,地质构造单元
14996,芦草沟
7471,缺氧事件
19729,地震动加速度
18407,大黑山
8665,双金属
4739,昆北
15905,地震油藏地质
5738,光谱仪
19558,生物降解油
18502,中陆架
11024,灰黑色
6955,有机质富集层
20270,跨江通道
19981,集成重建
17750,形变特征
1719,菲律宾
15112,弹性波阻抗反演
14552,偶极
14377,流体来源
18130,成矿地质条件
15916,随机反演
3725,玉门
12502,有机质热演化
12983,波器
11412,沉积面
19260,实验方法
16045,洪水沉积
20388,莱州浅滩
1450,机场
1211,洪灾
19327,中强地震活动图像
8741,均衡重力异常
20004,青龙台
19098,汉南穹窿
1749,地震偏移
16692,结晶岩系
18553,地表破裂过程
9984,茨营组
15761,个旧
16049,水化学沉积序列
17861,鱼池岭
7434,指示克立格法
9004,石花岗岩
21026,异常高孔隙
6595,中国北方
5641,复县
14499,低渗透储层
1686,金属
13685,岩石层结构
19966,上限值
19469,物理化学条件
8646,高放废物
13483,古新统
20598,大地热流分布
5784,造山运动
21162,月球数字地质图
20508,物质源区
9117,生物灰岩
14055,细胞
8228,适宜性
12022,正弦
6964,高效开发
10549,模型层
17724,果松组
11687,碰撞花岗岩
7575,非双曲线
12800,旧石器文化
10647,北山
8063,勘探历程
3561,上升期
2814,间断面
616,钻井
13347,福建东南沿海
11069,积石山
21159,宿松变质杂岩
20818,民丰地区
20221,接收照明
5915,社区
4057,离子探针
20385,复杂系统理论
14040,玛扎塔格
17269,有机岩
14617,同层
1217,国民经济
3735,断层型
20557,反相柱系统
5153,滇西
18874,天津断裂
9091,斑状结构
12846,钍石
10342,移量
5831,阈值
8760,热河
14073,交界带
19392,生物能源
8008,接收器
4575,汊道
2638,渗透性
8285,闪岩
8570,近场
5761,幔源组
16727,重磁资料
16654,项目组
15653,负载
12412,热卤水
11258,共生关系
6957,富集层
13820,二元结构
8792,危险性区划
5618,土地面积
7569,对比性
9966,偏移孔径
12398,禁区
13496,特低渗透储层
18787,非金属矿物
16562,顺义区
877,应变能
11452,太湖地区
5124,天文学
6220,改造期
3345,温面
11328,黝帘石
10914,单组
7283,岩石地球化学特征
19969,等效介质模型
8965,炮点偏移
15758,成岩成矿时代
6956,济阳坳
9523,高效气源灶
19755,构造压实
18803,八角庙
9813,气砂岩
11468,成员
1634,基岩油气藏
16082,海域天然气水合物
11141,播种面积
13687,地壳速度结构
13285,小秦岭金矿田
20178,地磁场建模
21014,含烃流体
4338,自然电场
20614,新丰江库区
2144,年表
5719,位素
2389,蛋化石
13205,东河塘组
9348,东部凹陷
7220,岩性型
16237,单斜辉石巨晶
666,电阻率测井
2922,波函数
2372,序格架
996,渤中坳陷
496,海西
8980,走势
14956,枕状玄武岩
12083,热释烃
11436,继承锆石
12267,中短期
14978,堆积阶地
17830,波动性
16795,晶粒
16487,钻孔水力采煤
242,流体包裹体
5832,编码
2619,勘探潜力
5345,地下水流系统
14157,地震预测技术
19099,众数
17762,协方差矩阵
4514,大安寨
16619,地层界面
11823,洪门
15592,富水性
5675,波成像
15840,勘探项目
13827,乌东
19691,海相优质烃源岩
7145,矩值法
12280,火烧山
10228,盆内
2698,火山灰层
20983,雄村
2959,黑龙江省
19114,洪水庄组
5684,结构水
13741,声弹性
16736,动力学特征
10481,节律
12898,信度
13620,幔盖层
5869,层拉平
12226,香山西
2802,速度结构
7113,外陆架
4754,径迹
15741,戈壁区
6313,分支
6962,沙四上亚
8225,巩乃斯河
12722,字型
14747,热压生
14338,山东昌乐
19263,马溪
11722,矿斑岩体
7342,高镁闪长岩
16871,东构
21733,麻池
16948,地震变形
20860,活动强度
10817,玛纳斯河流域
6078,沙尘暴
10958,蒙特卡罗方法
17447,群落结构
11517,白云母二长花岗岩
9305,围区
17756,自相关长度
16122,渤海东部
13663,波数域
19954,筇竹寺组
19722,活动速率
3238,岩浆作用
12054,三联点
4006,钠质
11562,孤岛油田
7053,斜度
19643,非常规资源
19479,有限频率层析成像
11039,构造线
21859,碘化物
2275,深井
5175,地压
17840,大陆碰撞体制
7634,巴彦浩特盆地
6967,油气成藏条件
21037,斜坡地质灾害
4603,计划
2111,地球化学异常
18454,电性结构间断面
18598,地脉动
1396,龙门山
9272,弱点
10098,细颗粒石英
12285,热储
6886,热解气
3069,西藏南部
9269,大陆岩石圈
1822,变速成图
3291,逆冲
12624,温场
12920,反照率
15471,水下分流河道砂体
3320,挤压构造
17427,均方根振幅
20772,蒙脱石层间吸附
7517,造域
8675,参数优化
5865,粗糙度
5350,原菌
9668,南大西洋
15451,微地形
13412,辐射沙洲
5271,成矿期
318,标准差
15992,三湖坳陷
7444,炮点
1659,市场
4283,台湾岛
7774,渤海海域
10328,气水层
7420,唯一性
14488,上扬子区
11149,甘州区
2233,判据
5459,海相沉积
16096,裂缝特征
14961,遥感制图
10379,逆冲推覆
18018,渗速率
15878,海淀区
5834,速度区
13069,银川市
9828,心滩
18509,区域地震活动
16571,中和面
17916,冰川均衡调整
11353,喀拉通克
10465,场址
19440,自变量
8077,加蓬含盐盆地
21526,文宾山组
5781,环斑状
13488,泥页
11491,祁连造山带
16086,砂质沉积物
4418,营养盐
14035,聚类法
18131,蓝藻
9585,隔夹层
12810,大米
13127,柯绿泥石和钠板石
8731,东欧
5516,重心
6859,膏盐
11982,银川
11257,富集特征
7357,西南缘
7944,矿产开发
14540,大池干构造
13628,超临界区
10130,日历
1759,图象
13822,准同生
18158,古地磁极
10836,远场子波
15822,良里塔格
19164,纹斑岩
15914,历史拟合
1351,干旱区
12432,深海沉积
17879,地热开发
19448,瞬时相位
21127,流体出溶
2828,小金河
20422,构造负载
8681,李希霍芬
17453,南京长江大桥
12478,崇明岛
4718,乌兰
15838,保真度
1887,准确率
8133,地质工作
2677,河岸
5421,视主
17828,评价单元
19950,木其滩岩组
19928,矿物磁化率
2169,采样点
20653,浅成低温热液型
4475,牧业
17584,统页岩气
13847,局部平面波
19441,木星
13459,干旱环境
5644,片麻岩
19048,希尔伯特变换
13071,西北段
4814,砂箱实验
8471,超前地质预报
19027,超低频电磁探测
17792,快速反演
1542,统计学
9735,棕榈科
8950,特征点
2268,综合评价
5211,盆地分析
19157,钦州湾
17994,雨带
19645,含气储层
6071,沼相
11515,钠长斑岩
19450,邯邢式铁矿
13326,西乌旗
4070,陆褶皱
13337,岩石圈物理学
16724,退速率
12095,直罗组
6029,气溶胶
7783,合同
13264,矽卡岩化
18402,土壤碳密度
6298,石溶蚀
7668,胡萝卜烷
18376,重力梯度带
21034,囊谦地震
17344,实验模拟
4585,重力流沉积
17653,中央峡谷
6099,铁路
21870,岩性填图
17933,分区多步计算
16078,地震照明
11405,切速率
11827,对马暖流
18949,聚焦束
13258,会昌
15555,礁丘
12807,人地关系
3184,排子
1164,水土流失
4765,康马
8427,媒质
2031,侵入岩
2624,江汉盆地
10474,隐患探测
14731,原地宇宙成因核素年代学
5081,花土沟油田
17662,不对称褶皱
3780,张量
21366,泥石流防治工程
18524,烃浓度封闭
6506,苏北盆地
1420,地震活动性
7983,阶地面
21233,烈度资料
584,断层面
13921,互相关函数
6344,模孔
1509,共和盆地
2989,底面
13856,拟三维
13731,玉树
21080,直流场
2690,堆积物
4355,土壤层
17101,压缩系数
11222,速报
15326,三湖地区
1766,视电阻率
21913,高伽马储层
8161,塔中奥
3805,有限差分法
16426,议题
3937,西昆仑
1447,幅度
21171,近似格林函数
19035,一维反演
17046,长波长静校正
11789,地面核磁共振
10146,肖茶卡组
20579,重力场变化
17359,化石土壤层
8919,畜牧业
10253,下更新统
19520,同震滑移向量
20877,多金属成矿系统
20409,异常线圈
21112,华北北缘
1907,上限
12494,积峰
8502,地域性
6311,昆仑东
8372,热模拟实验
18053,造山型银矿
13634,碧潭泉
16704,富金
21593,溶蚀产物
18716,幕次
17847,构造应变
20940,三维倾斜界面
165,产量
19399,低碳
20332,嫩江组一
13310,四顶黑山
18051,阳山
4501,常温
945,地壳结构
16425,农地城市流转
13690,结晶岩区
16639,总碳酸盐
3100,分区性
12261,古气藏
21212,邓阜仙钨矿
21462,宁南弧形构造带
11393,地下冰
18908,找矿潜力
6327,亚带
18184,清平
429,层段
18511,地铁
8993,地壳组
7301,岩石具
6043,物候
21491,胡晓钦
19123,多普勒效应
3576,层次分析
1232,气候
16077,误差补偿
10548,主测线
7733,沟道
12354,巴什基
14928,母花岗岩
10000,化探
13000,复杂地形
243,古地温
9413,地壳均衡
15588,丘状体
19239,高应力区
7109,东道海子
1875,矿物
19311,混合方法
6510,深凹带
14719,碎裂作用
16431,金刚烷
9860,经纬度
1499,侵蚀产沙
12996,柯西
21920,水化学过程
12360,岩土
3978,琼北
11864,紧迫性
14398,火山岩盆地
11595,体相
649,岩系
21659,榕江
188,丰度
1273,贝壳
5348,垃圾
5469,颗粒灰岩
20966,贵州南部
16011,似甲基二苯并噻吩含量
6021,总位
7352,金河
1001,北京
15744,中甸弧
10145,油气勘探远景
7661,阿克库勒凸
21031,滑动亏损
20023,成矿期次
4937,测量仪
18619,重灾区
22028,海外项目
7039,气相色谱
21270,环带角闪石
13445,欧龙布鲁克
18326,化孔
11150,山麓
21760,地电场信号
14047,煤系地层
2235,共聚焦点
6766,水均衡
20931,地震窗
10220,石胶
19856,蛇曲
21781,反演谱分解
19271,砂砾岩储集层
13973,沉积过程
953,国际
1320,营养
14627,储集层物性
21541,回购合同
10392,莱西
16104,色谱柱
17110,流体饱和多孔隙介质
12868,琼中
16565,桑达
1315,污染物
10194,薄煤层
11981,贺兰山盆地
2427,区域变质作用
2954,碳密度
708,联合反演
17173,纤维
210,镜质
18145,方法应用
7360,深海沉积物
5470,当量
20187,三趾马动物群
19911,牡丹江断裂
16878,黄海地区
12866,孢粉记录
16524,总谐波畸变
3415,不等量
3076,铬尖晶石
435,我国
4922,地球物理测井
10306,证据权
4825,实验岩石学
20869,第三级阶地
14116,泥沙输移
3565,八道湾
8328,生化
10818,补给量
5953,钻孔应变仪
4678,进程
13375,孔隙指数
16601,相机
12501,状土
15388,矿床分布
9816,液体
16599,都江堰市
15170,前隆
11846,白鹤滩
5538,资本
13915,声波速度
12845,化学定年
19518,双孔
20774,暗色体
2149,树木
5410,凝灰质
11216,基底结构
4600,孤岛
14864,非传统同位素
21635,无人飞艇
21411,重大地质事件
1368,磁性矿物
10430,逆散射
14872,陆内变形
15796,利国
706,叠后偏移
189,成藏体系
16766,复杂地质构造
18970,自贡
14949,海河
13352,重力位场
11122,直立人
18838,优势路径
20333,跨界含水层
19883,关键构造变革期
4306,成盆机制
8529,梁平
16310,残余厚度
15723,生源组分
12129,凝缩段
11460,任意
10084,缩短量
9580,孔隙介质
18199,江郎山
13592,牙形石
1948,底辟
9478,茅口组
20226,方向约束
9864,萨拉乌苏河流域
21386,粪便
10924,剪应变率
3167,东段
20811,凸起
3742,地震研究
2935,频点
13014,隐爆角砾岩
1271,丘状
13504,绿洲区
414,阿尔善组
6903,超标率
1473,本底
14537,歪度
12768,变质核杂岩带
18767,原生晕
15712,灾害地质类型
9753,石景山
10277,局部熔融
16330,成分分析法
14003,干冷期
16167,中俄原油管道
11727,子矿物
18972,成岩系统
5619,去向
14792,地震子
710,构造图
1394,应力轴
17710,西部陆块
17382,成矿体系
7437,钻探验证
17059,于田地震
16563,耕地流失
20120,莫西庄油田
20729,储层级别
20748,双裂纹体系
5092,角色
17808,概率神经网络
20583,响应特性
8819,上升盘
21486,色力布亚断裂带
16428,北部斜坡带
15776,石具
10977,鄂尔多斯盆地南部
17132,龙王
15963,探矿权
4365,计算机技术
7721,井间地震资料
12610,动态建模
1197,用地
10734,烃包裹体
1240,海侵
18721,田螺山遗址
5488,藏具
21120,水平调整
5415,漠河
17658,人为污染
1991,硬质黏土层
21791,广义帕累托分布
1555,黄土剖面
8170,中坝
13439,大部分
6198,述评
2323,桥梁
13782,香港地区
19666,衰减谱
19589,建设用地扩展
16347,危险性评估
10978,银川盆地
19664,流体类型
139,问题
15418,土壤和沉积物
8536,孔隙型
6017,城市规划
7221,低波
18189,图形处理器
7838,分离度
17374,火山渣锥
21932,薄膜水
7335,苏左旗
15762,含量值
7115,元谋盆地
664,席状砂
16902,水驱气
5219,网脉
979,湖盆
9051,媒介
14117,地球物理方法
3995,细碧岩
13579,光谱法
18490,汤加地震
11761,月球重力场
11501,特提斯喜马拉雅
16138,含油气检测
5171,平静期
7662,阿克库勒
6123,数值分析
21813,西伯利亚板块南缘
19233,汉旺镇
7921,土母质
17641,现代黄河三角洲
673,岩储层
9635,河岸带
4489,油气储量
14669,矿斑
12012,褶皱基底
19774,渑池盆地
20890,渤海南部
1107,定量表征
716,稳定性
16353,正交各向异性
3843,多解性
10446,模拟退火
601,孔雀河斜坡
7611,采集方法
25,三维地震
12023,剪切模量
8845,高伽马
7805,交通
20099,人口增长
4248,地应力测量
19692,吴家坪
21064,花岗质浅色脉体
20321,中上扬子
15149,大气干湿沉降
10166,多尺度分解
10079,明尧勒背斜
7317,王氏群
19486,频率响应
4929,重量
18451,储层效应
1675,燕山
11504,桑日群
19127,山西地堑系
13270,山花岗岩
12251,下亚
12141,江州区
21582,重复微震
15281,花岗岩区
20777,矿塌
9805,试射法
16001,中型气田
5663,矿物氧
10495,维纳滤波
18657,南宁新生代软流圈上涌柱
20058,平水铜矿
11660,雅江
1233,谱分析
500,有机酸
377,塔河油田
17983,化学沉积物
7765,埕岛
8200,鸟类
20253,嘎拉勒
4104,红柱石
12842,平行面
2965,信息系统
13854,低阻
6143,水下地形地貌
3266,苏门答腊
9050,斜辉石
15725,水团
18978,薄层泥岩盖层
8111,孔隙率
19236,地震灾害认知
15697,缝洞型储层
4253,站位
7045,粒级组
4394,山坡
11319,库米什
20805,机载探地雷达
16151,流体预测
1204,重要性
11100,砂砾层
10103,造山后
4256,赤铁矿
3442,中太平洋
8130,有限公司
1723,垂直电偶极子
4344,电法勘探
1768,含水性
16376,位相
5387,姚家组
21577,蓝田组
15225,台隆
10607,分馏效应
20870,碳库年龄
16127,被动大陆边缘盆地
1305,全新世以来
4400,台风
16356,综合地球物理方法
9136,中介质
13272,上泥盆统
808,沿主
17266,萨尔托
19881,光纤传感
12498,价态
6816,开放性
2816,多极值
2161,玄武岩岩
9417,界带
593,滤波器
10648,金刚
17753,软弱夹层
727,积砂体
6394,阿克苏
21696,喜马拉雅早期
8036,湖积物
14575,钻井岩性
21309,电荷感应
9809,小波域
5735,高压麻粒岩
187,惠民凹陷
10578,格林
20018,横向黏度变化
15984,波同
17684,偏移速度分析
1989,暖流
14838,电流场
8329,元素比值
7063,分析仪
13039,高新技术
1380,构造应力场
14362,霍各乞
13565,下马岭组
17585,组页
20830,关键成藏期
6433,小波网络
5546,土地规划
10118,摩擦实验
13636,昼夜变化
9129,陈家庄凸起
14971,岩桥区
6862,鲕粒岩
18546,共偏移距道集
17814,海底地震仪
17536,煤矿矿区
2647,岩相古地理
14429,存储量
18447,物质平衡
15837,叠前弹性反演
19747,壳内岩浆层
5654,岩单
2413,花岗闪长岩
983,陡坡
19086,北波拿巴盆地
7208,凝析气
8310,蓝晶
14955,铁堡组
18353,宝兴
14745,盆模
11058,中共
12543,阵列声
1531,景观生态学
212,脂肪烃
1905,影响区
11570,半球
11658,脆弱度
10341,游离态
7286,蛇绿混杂岩
2196,沿海地区
18549,滑移分解
13009,天然裂缝
1370,末次冰期
15078,准噶尔盆地西缘
2700,碱流岩
17949,地震相干
5116,分数值
6536,长石岩
7643,廊固凹陷
1483,吉林省
5235,球状
5210,溶解
20970,永久散射体
825,状况
6708,残渣态
19169,金场
10064,热岛
9606,模拟法
3779,变量
16165,冻融循环
17936,冶金
8633,状样
5657,冲板片
164,新区
2739,季风区
18662,误差修正
4083,成岩环境
12865,铁山
1693,矿山
17,条件
9024,地壳演化
20412,鄂陵湖
5299,高压带
14607,内核超速旋转
7618,下限值
6559,曲线拟合
10511,中国海域
8309,母榴
2987,平衡剖面
15649,白龙江
15367,多变性
14863,名义上无水矿物
14694,子集
9852,生态输水
1596,随机性
3187,断裂
1830,浅层地震勘探
10285,黑鹰山
17317,域航空
21832,构造活动强度
20013,经济合理性
21368,周潭群
17092,关中地区
17039,佳木河组
17769,快速气候变化
14165,鄂博梁
19532,山西张村
10403,分馏
12489,黄土粒度
18434,叠置
19984,狮浦盆地
11546,兰坪盆地
5503,作业
6075,热释光测年
10797,地质年龄
18520,冲积层
298,古构造
3682,断层崖
10509,余弦
19878,局部角度
10563,泥饼
11752,变程
12140,经济发展阶段
15356,漂移期
1400,大学
11416,阜新组
8608,水力负荷周期
5045,下切谷
20444,阵列线圈
18811,伊犁河
20999,吸附型
20947,可公度
2937,高斯性
9830,层油
16532,压缩存储
11424,吕梁地区
5823,高阶有限差分
873,移速率
14796,半干旱气候
15470,海南地区
14710,断层活动性
8486,宽角
19497,检波器定向
8585,强地震动
7557,玻安岩
9126,热液作用
9971,优化设计
21497,阴山地块
8514,成烃
9870,冰斗
8452,新西兰
2996,新特提斯洋
6996,核心技术
11849,田区
1442,圆形
10251,莺歌海
19346,火山岩地层
21802,可动流体参数
11540,硅华
2895,角度域
352,油气运聚
15467,信号分析
2076,岩浆活动
4468,平湖组
10694,矿期
1959,黄河
7516,洋构
11005,永定河
20586,识别评价
6535,石砂岩
9729,硅体
8367,马家沟
6827,煤岩
9896,北祁连山
13572,北非
12368,山前平原
18941,小断层
5030,铀矿床
19513,聂荣岩体
18650,残余洋盆
12641,高潮滩
8804,动力学型式
7367,激光拉曼
12052,有效压力
10087,更新统
9147,数据挖掘
21091,陆相原油
5059,酸值
486,中奥陶
11323,蓝闪石
4175,成都
18397,高斯射线束
3581,河砂岩
15753,西石门
10775,蚀变岩
9375,河源区
6264,胜坨
843,延性弱面
8641,流向
5786,石带
6361,怀来
7159,热红外遥感
15784,墨竹工卡县
18768,克拉美丽气田
16324,宽频噪声
19172,快速沉积体
11551,油气空间分布
20994,新加坡
1157,库区
4113,中非
11198,地下水质
21239,绕射波成像
17213,储集层品质指数
8439,分辨力
4645,横断山脉
3332,碱性岩浆
15645,迭部
499,溶蚀作用
2063,成因机制
134,周边
4111,分子动力学
5845,最优化
12019,钻探工程
10141,石油地质理论
8963,偶极横波
15625,吉隆
15875,移民安置区
21772,玉北地区
21115,矿区地面沉降
16479,均方根距离
17383,库勒萨依
6551,半日波
6085,寒武纪
